City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
79,Namanga,KE,2022-05-07 20:50:09,-2.5433,36.7905,65.86,80,66,1.97
80,Ola,RU,2022-05-07 20:50:09,59.5833,151.2833,34.14,93,100,9.91
81,Yakima,US,2022-05-07 20:50:10,46.4665,-120.6678,58.84,45,20,21.85
82,Laguna,US,2022-05-07 20:50:11,38.421,-121.4238,75.29,36,0,4.0
83,Curuca,BR,2022-05-07 20:50:11,-0.7289,-47.8481,76.5,94,93,4.36
84,Narsaq,GL,2022-05-07 20:50:12,60.9167,-46.05,43.99,64,100,7.9
85,Souillac,MU,2022-05-07 20:50:12,-20.5167,57.5167,75.58,83,40,8.05
86,Butaritari,KI,2022-05-07 20:50:13,3.0707,172.7902,81.5,79,100,15.82
87,Taunsa,PK,2022-05-07 20:50:14,30.7048,70.6505,89.98,17,0,3.24
88,Faanui,PF,2022-05-07 20:50:14,-16.4833,-151.75,81.3,75,4,6.85
89,Airai,TL,2022-05-07 20:48:57,-8.9266,125.4092,60.06,96,52,4.81
90,Husavik,IS,2022-05-07 20:51:15,66.0449,-17.3389,40.28,73,100,2.86
91,Hofn,IS,2022-05-07 20:51:16,64.2539,-15.2082,44.02,78,13,9.17
92,Puerto Madero,MX,2022-05-07 20:51:16,14.7208,-92.4215,86.32,67,43,7.99
93,Smithers,CA,2022-05-07 20:51:17,54.7804,-127.1743,48.52,43,100,6.91
94,Santa Cruz,BO,2022-05-07 20:51:17,-17.8,-63.1667,81.86,41,0,6.91
95,Hasaki,JP,2022-05-07 20:51:18,35.7333,140.8333,61.29,67,63,22.86
96,Kanniyakumari,IN,2022-05-07 20:51:19,8.0833,77.5667,82.02,85,66,14.9
97,Praia Da Vitoria,PT,2022-05-07 20:51:19,38.7333,-27.0667,63.75,82,75,2.75
98,Dikson,RU,2022-05-07 20:51:20,73.5069,80.5464,6.49,96,100,8.95
99,Trogir,HR,2022-05-07 20:51:21,43.5125,16.2517,64.45,59,0,5.75
100,Codrington,AU,2022-05-07 20:51:21,-38.2667,141.9667,53.96,81,78,8.61
101,Bluff,NZ,2022-05-07 20:51:22,-46.6,168.3333,57.79,98,100,8.39
102,Cidreira,BR,2022-05-07 20:51:22,-30.1811,-50.2056,63.23,73,0,6.87
103,Laja,CL,2022-05-07 20:51:23,-37.2667,-72.7,71.89,44,34,1.59
104,Srandakan,ID,2022-05-07 20:51:23,-7.9386,110.2506,76.8,90,90,3.42
105,Maragogi,BR,2022-05-07 20:51:24,-9.0122,-35.2225,77.05,84,57,6.85
106,Ayan,RU,2022-05-07 20:51:25,56.45,138.1667,35.76,77,4,9.13
107,Port Keats,AU,2022-05-07 20:51:25,-14.25,129.55,71.38,35,2,11.45
108,Savannah Bight,HN,2022-05-07 20:51:26,16.45,-85.85,82.92,81,96,15.61
109,San Ramon De La Nueva Oran,AR,2022-05-07 20:51:26,-23.1322,-64.326,74.64,53,43,4.85
110,Upernavik,GL,2022-05-07 20:51:27,72.7868,-56.1549,17.04,80,10,6.85
111,Jalu,LY,2022-05-07 20:51:27,29.0331,21.5482,74.77,36,99,15.35
112,Naze,JP,2022-05-07 20:47:39,28.3667,129.4833,70.72,81,100,7.11
113,Saskylakh,RU,2022-05-07 20:51:28,71.9167,114.0833,2.55,96,19,7.56
114,Luderitz,NA,2022-05-07 20:51:29,-26.6481,15.1594,56.37,74,0,19.33
115,Yatou,CN,2022-05-07 20:51:29,37.15,122.3833,53.83,44,100,9.82
116,Sola,VU,2022-05-07 20:51:30,-13.8833,167.55,81.63,71,3,20.02
117,Kruisfontein,ZA,2022-05-07 20:51:30,-34.0033,24.7314,55.89,79,100,6.71
118,Turukhansk,RU,2022-05-07 20:47:26,65.8167,87.9833,11.16,86,100,19.55
119,Bubaque,GW,2022-05-07 20:51:31,11.2833,-15.8333,77.29,76,4,16.58
120,Hithadhoo,MV,2022-05-07 20:51:31,-0.6,73.0833,83.61,77,12,15.84
121,Bengkulu,ID,2022-05-07 20:51:32,-3.8004,102.2655,77.11,83,100,0.74
122,Avarua,CK,2022-05-07 20:47:49,-21.2078,-159.775,82.45,78,40,8.05
123,Chuy,UY,2022-05-07 20:48:07,-33.6971,-53.4616,61.21,78,37,5.26
124,Pisco,PE,2022-05-07 20:51:33,-13.7,-76.2167,69.85,73,0,12.66
125,Sobolevo,RU,2022-05-07 20:51:34,54.4299,31.8996,48.87,86,97,9.73
126,Yulara,AU,2022-05-07 20:51:19,-25.2406,130.9889,42.64,61,0,5.75
127,Bambous Virieux,MU,2022-05-07 20:51:34,-20.3428,57.7575,77.22,83,40,8.05
128,Carutapera,BR,2022-05-07 20:51:35,-1.195,-46.02,76.59,92,99,4.38
129,Semnan,IR,2022-05-07 20:47:14,35.5729,53.3971,71.44,30,55,4.61
130,Shingu,JP,2022-05-07 20:47:24,33.7333,135.9833,60.42,84,13,6.44
131,Chicama,PE,2022-05-07 20:51:36,-7.8447,-79.1469,64.94,68,14,11.01
132,Mahebourg,MU,2022-05-07 20:46:38,-20.4081,57.7,77.25,83,40,8.05
133,Rawson,AR,2022-05-07 20:51:37,-43.3002,-65.1023,74.14,34,29,7.67
134,Merrill,US,2022-05-07 20:47:33,45.1805,-89.6835,70.57,21,0,12.66
135,Nuuk,GL,2022-05-07 20:51:38,64.1835,-51.7216,34.88,69,1,8.99
136,Gold Coast,AU,2022-05-07 20:47:21,-28.0,153.4333,64.99,95,75,4.61
137,Blythe,US,2022-05-07 20:51:38,33.6103,-114.5964,99.03,15,0,13.8
138,Asau,RO,2022-05-07 20:51:39,46.4333,26.4,51.28,74,78,1.3
139,Ibra,OM,2022-05-07 20:52:40,22.6906,58.5334,78.42,61,0,1.61
140,Antalaha,MG,2022-05-07 20:52:40,-14.9003,50.2788,73.44,92,37,4.59
141,Mareeba,AU,2022-05-07 20:52:41,-17.0,145.4333,71.44,92,100,2.82
142,Jamame,SO,2022-05-07 20:52:41,0.0722,42.7506,77.47,92,83,5.39
143,Fort Portal,UG,2022-05-07 20:52:42,0.6617,30.2748,61.75,87,69,2.66
144,Kodiak,US,2022-05-07 20:52:42,57.79,-152.4072,54.91,41,0,12.66
145,Bontang,ID,2022-05-07 20:52:43,0.1333,117.5,78.03,88,100,3.65
146,Cape Town,ZA,2022-05-07 20:48:06,-33.9258,18.4232,57.9,79,5,8.99
147,Clyde River,CA,2022-05-07 20:52:43,70.4692,-68.5914,21.43,79,20,2.3
148,Iracoubo,GF,2022-05-07 20:52:44,5.4802,-53.2011,78.55,86,91,9.46
149,Beringovskiy,RU,2022-05-07 20:52:44,63.05,179.3167,33.44,85,99,7.99
150,Cabo San Lucas,MX,2022-05-07 20:52:45,22.8909,-109.9124,89.62,55,0,10.89
151,Lasa,IT,2022-05-07 20:52:45,46.6166,10.7002,54.48,95,100,2.98
152,Kieta,PG,2022-05-07 20:52:46,-6.2167,155.6333,80.8,80,58,0.63
153,Bethel,US,2022-05-07 20:49:15,41.3712,-73.414,52.65,64,100,16.11
154,Arraial Do Cabo,BR,2022-05-07 20:52:47,-22.9661,-42.0278,75.16,83,40,9.22
155,Kahului,US,2022-05-07 20:52:11,20.8947,-156.47,80.96,68,40,18.41
156,Dunedin,NZ,2022-05-07 20:52:47,-45.8742,170.5036,59.81,64,100,1.01
157,Shadegan,IR,2022-05-07 20:52:48,30.6497,48.6647,80.55,15,0,16.62
158,Atuona,PF,2022-05-07 20:52:36,-9.8,-139.0333,78.42,75,14,16.31
159,Henties Bay,NA,2022-05-07 20:49:02,-22.116,14.2845,57.65,87,0,12.53
160,Vardo,NO,2022-05-07 20:50:29,70.3705,31.1107,36.25,75,37,28.07
161,Aranda De Duero,ES,2022-05-07 20:52:50,41.6704,-3.6892,51.3,75,7,5.08
162,Takoradi,GH,2022-05-07 20:50:08,4.8845,-1.7554,81.54,80,91,7.07
163,Sabang,ID,2022-05-07 20:50:00,5.8933,95.3214,81.46,79,100,8.21
164,Broome,US,2022-05-07 20:52:50,42.2506,-75.833,58.66,39,0,10.36
165,Mesaria,GR,2022-05-07 20:52:51,36.3985,25.4459,61.0,82,0,5.75
166,Jequie,BR,2022-05-07 20:52:51,-13.8575,-40.0836,78.15,60,20,7.4
167,Saint Anthony,US,2022-05-07 20:50:24,45.0205,-93.218,74.75,28,0,24.16
168,Polczyn-Zdroj,PL,2022-05-07 20:52:52,53.7642,16.0957,51.3,91,30,4.23
169,Champerico,GT,2022-05-07 20:52:53,14.3,-91.9167,95.54,68,99,9.1
170,Saint George,US,2022-05-07 20:51:29,37.1041,-113.5841,90.79,15,0,21.85
171,Thatta,PK,2022-05-07 20:52:54,24.7475,67.9235,80.69,75,0,15.08
172,Beira,MZ,2022-05-07 20:52:55,-19.8436,34.8389,71.69,94,0,3.44
173,Tzucacab,MX,2022-05-07 20:52:55,20.0667,-89.05,104.81,22,23,2.64
174,Khatanga,RU,2022-05-07 20:48:22,71.9667,102.5,-5.21,100,98,6.85
175,Sao Filipe,CV,2022-05-07 20:52:56,14.8961,-24.4956,74.21,78,48,14.52
176,Finschhafen,PG,2022-05-07 20:52:56,-6.6024,147.8681,80.69,77,15,8.41
177,Rosetta,EG,2022-05-07 20:52:57,31.4044,30.4164,64.18,68,92,4.41
178,Coahuayana,MX,2022-05-07 20:49:38,18.7333,-103.6833,87.48,49,78,8.39
179,Los Llanos De Aridane,ES,2022-05-07 20:51:00,28.6585,-17.9182,65.95,89,20,12.66
180,Nacala,MZ,2022-05-07 20:52:58,-14.5428,40.6728,71.51,90,15,6.15
181,Norman Wells,CA,2022-05-07 20:52:58,65.282,-126.8329,42.84,61,100,5.75
182,Saint-Joseph,RE,2022-05-07 20:52:59,-21.3667,55.6167,71.98,79,28,10.27
183,Itoman,JP,2022-05-07 20:54:00,26.1247,127.6694,75.97,96,75,8.05
184,Launceston,AU,2022-05-07 20:53:09,-41.45,147.1667,47.16,84,100,3.44
185,Richards Bay,ZA,2022-05-07 20:50:37,-28.783,32.0377,68.0,92,27,4.43
186,Kutum,SD,2022-05-07 20:49:18,14.2,24.6667,79.11,9,23,10.2
187,Ostersund,SE,2022-05-07 20:54:01,63.1792,14.6357,33.62,86,75,10.36
188,Vanderhoof,CA,2022-05-07 20:54:02,54.0166,-124.0198,52.52,32,92,6.02
189,Cam Ranh,VN,2022-05-07 20:54:02,11.9214,109.1591,76.96,88,40,1.14
190,Bo Phloi,TH,2022-05-07 20:54:03,14.3236,99.5161,81.32,87,100,2.35
191,Ilhabela,BR,2022-05-07 20:54:03,-23.7781,-45.3581,70.29,67,98,4.63
192,Pangnirtung,CA,2022-05-07 20:54:04,66.1451,-65.7125,24.89,75,100,2.75
193,Isoka,ZM,2022-05-07 20:54:04,-10.1606,32.6335,60.08,92,6,1.5
194,Balkanabat,TM,2022-05-07 20:54:05,39.5108,54.3671,66.27,73,100,6.8
195,Christchurch,NZ,2022-05-07 20:53:35,-43.5333,172.6333,65.48,82,74,2.3
196,Havelock,US,2022-05-07 20:54:06,34.8791,-76.9013,76.95,76,75,11.5
197,Krasnoselkup,RU,2022-05-07 20:54:07,65.7,82.4667,7.23,93,38,15.73
198,Leningradskiy,RU,2022-05-07 20:54:07,69.3833,178.4167,24.93,87,63,2.66
199,Baiyin,CN,2022-05-07 20:54:08,36.5583,104.2081,59.0,19,100,14.05
200,Iqaluit,CA,2022-05-07 20:50:19,63.7506,-68.5145,29.93,46,75,12.66
201,Coruripe,BR,2022-05-07 20:54:09,-10.1256,-36.1756,76.93,80,24,6.67
202,Lashio,MM,2022-05-07 20:54:09,22.9333,97.75,68.05,77,0,1.23
203,Longyearbyen,SJ,2022-05-07 20:54:10,78.2186,15.6401,12.04,57,40,16.11
204,Saint-Philippe,RE,2022-05-07 20:54:10,-21.3585,55.7679,72.99,83,31,11.48
205,Chokurdakh,RU,2022-05-07 20:54:11,70.6333,147.9167,15.31,95,98,10.45
206,Vostok,RU,2022-05-07 20:54:11,46.4856,135.8833,33.33,92,100,3.98
207,Petropavlovsk-Kamchatskiy,RU,2022-05-07 20:54:12,53.0452,158.6483,48.79,66,0,6.71
208,Lorengau,PG,2022-05-07 20:54:12,-2.0226,147.2712,82.47,82,61,13.51
209,Turek,PL,2022-05-07 20:54:13,52.0155,18.5005,51.62,61,82,6.4
210,Mahon,ES,2022-05-07 20:54:13,39.8885,4.2658,59.56,72,20,3.44
211,Port Macquarie,AU,2022-05-07 20:54:14,-31.4333,152.9167,49.89,65,85,6.85
212,Abu Dhabi,AE,2022-05-07 20:54:15,24.4667,54.3667,93.31,36,0,4.61
213,Northam,GB,2022-05-07 20:53:16,51.0333,-4.2167,55.38,85,100,2.06
214,Kloulklubed,PW,2022-05-07 20:54:16,7.0419,134.2556,83.84,79,100,17.49
215,La Grande,US,2022-05-07 20:54:16,45.3246,-118.0877,48.72,73,99,13.87
216,Nouadhibou,MR,2022-05-07 20:53:41,20.931,-17.0347,64.38,94,46,19.57
217,Mayumba,GA,2022-05-07 20:54:17,-3.432,10.6554,76.96,88,81,3.83
218,Ossora,RU,2022-05-07 20:54:18,59.2353,163.0719,35.91,66,64,29.48
219,Okhotsk,RU,2022-05-07 20:54:18,59.3833,143.3,33.93,73,8,12.48
220,Cantil,CO,2022-05-07 20:54:20,2.5623,-78.4038,81.77,74,91,8.23
221,Batagay-Alyta,RU,2022-05-07 20:54:20,67.8006,130.4114,12.54,91,100,2.66
222,Batemans Bay,AU,2022-05-07 20:54:21,-35.7167,150.1833,50.09,76,0,7.09
223,Curuguaty,PY,2022-05-07 20:54:21,-24.4694,-55.6945,69.28,63,23,3.56
224,Griffith,US,2022-05-07 20:54:22,41.5284,-87.4237,66.31,45,0,9.22
225,Fairbanks,US,2022-05-07 20:50:02,64.8378,-147.7164,49.6,80,0,1.99
226,Vicosa,BR,2022-05-07 20:54:23,-20.7539,-42.8819,69.19,91,47,5.44
227,Noormarkku,FI,2022-05-07 20:54:23,61.5927,21.8685,38.98,65,0,6.91
228,Torbay,CA,2022-05-07 20:55:24,47.6666,-52.7314,42.58,63,75,18.41
229,San Cristobal,VE,2022-05-07 20:54:20,7.7669,-72.225,77.18,74,79,5.79
230,Baykit,RU,2022-05-07 20:55:25,61.67,96.37,29.03,87,100,11.95
231,Pestretsy,RU,2022-05-07 20:55:25,55.7531,49.6545,44.8,61,47,6.64
232,Tonekabon,IR,2022-05-07 20:55:26,36.8163,50.8738,58.95,93,99,6.49
233,Zyryanka,RU,2022-05-07 20:55:27,65.75,150.85,29.93,90,100,10.38
234,Kaupanger,NO,2022-05-07 20:55:27,61.1845,7.2404,34.56,91,33,2.82
235,Tautira,PF,2022-05-07 20:55:28,-17.7333,-149.15,80.47,77,7,1.32
236,Evensk,RU,2022-05-07 20:55:28,61.95,159.2333,31.69,99,100,11.43
237,Kuytun,RU,2022-05-07 20:55:29,54.3419,101.5036,41.47,77,100,11.9
238,Samana,DO,2022-05-07 20:55:30,19.2056,-69.3369,88.02,74,20,9.22
239,Ghanzi,BW,2022-05-07 20:55:30,-21.5667,21.7833,66.0,27,36,9.01
240,Le Mars,US,2022-05-07 20:55:31,42.7942,-96.1656,74.86,38,0,24.16
241,Half Moon Bay,US,2022-05-07 20:55:31,37.4636,-122.4286,70.03,67,0,23.02
242,Poum,NC,2022-05-07 20:55:32,-20.2333,164.0167,76.87,71,55,18.32
243,Brae,GB,2022-05-07 20:55:32,60.3964,-1.353,43.27,66,75,3.96
244,Sitka,US,2022-05-07 20:51:16,57.0531,-135.33,48.09,66,40,10.36
245,Kinna,SE,2022-05-07 20:55:33,57.5073,12.6946,49.44,76,12,2.39
246,Winchester,GB,2022-05-07 20:55:00,51.0651,-1.3187,60.37,59,40,3.44
247,Mount Gambier,AU,2022-05-07 20:53:48,-37.8333,140.7667,49.91,81,100,4.61
248,Daru,PG,2022-05-07 20:55:34,-9.0763,143.2092,80.13,90,88,10.92
249,Kendari,ID,2022-05-07 20:55:34,-3.945,122.4989,76.39,93,100,2.04
250,Dmytrivka,UA,2022-05-07 20:55:35,45.9717,28.9864,46.13,55,43,6.8
251,Havoysund,NO,2022-05-07 20:55:35,70.9963,24.6622,35.83,98,100,26.98
252,Teguldet,RU,2022-05-07 20:55:36,57.3064,88.1667,27.43,81,100,13.09
253,Truth Or Consequences,US,2022-05-07 20:53:00,33.1284,-107.2528,93.43,4,0,10.36
254,Muros,ES,2022-05-07 20:52:50,42.7762,-9.0603,66.09,61,100,3.6
255,Taoudenni,ML,2022-05-07 20:54:41,22.6783,-3.9836,89.76,10,0,10.65
256,Leh,IN,2022-05-07 20:54:19,34.1667,77.5833,46.71,48,94,5.26
257,Viransehir,TR,2022-05-07 20:55:37,37.2353,39.7631,56.77,67,84,4.61
258,Quatre Cocos,MU,2022-05-07 20:55:38,-20.2078,57.7625,77.09,79,30,14.58
259,Pringsewu,ID,2022-05-07 20:52:14,-5.3582,104.9744,74.44,96,100,2.08
260,Ahipara,NZ,2022-05-07 20:55:38,-35.1667,173.1667,60.75,76,33,4.76
261,Xiaoweizhai,CN,2022-05-07 20:55:39,26.1903,107.5125,65.07,99,100,1.3
262,Geraldton,AU,2022-05-07 20:55:39,-28.7667,114.6,57.61,82,100,6.91
263,Labuhan,ID,2022-05-07 20:55:40,-6.8844,112.2051,78.6,88,63,5.73
264,Galesong,ID,2022-05-07 20:55:40,-5.3166,119.3661,77.02,85,63,4.94
265,College,US,2022-05-07 20:55:41,64.8569,-147.8028,49.59,82,0,0.0
266,Dana Point,US,2022-05-07 20:51:31,33.467,-117.6981,84.34,68,23,5.99
267,Carnarvon,AU,2022-05-07 20:55:42,-24.8667,113.6333,64.47,82,85,5.75
268,Moose Factory,CA,2022-05-07 20:55:42,51.2585,-80.6094,50.0,43,0,16.11
269,Yagodnoye,RU,2022-05-07 20:55:43,62.55,149.6667,29.41,94,100,3.2
270,Adrar,MR,2022-05-07 20:55:43,20.5022,-10.0711,93.65,12,68,8.43
271,Ponta Do Sol,PT,2022-05-07 20:55:44,32.6667,-17.1,65.03,71,42,7.2
272,Cahors,FR,2022-05-07 20:55:45,44.4167,1.3333,57.33,79,35,7.85
273,Banda Aceh,ID,2022-05-07 20:55:45,5.5577,95.3222,79.72,80,100,7.02
274,Lobito,AO,2022-05-07 20:56:46,-12.3481,13.5456,76.91,82,100,1.66
275,Faya,SA,2022-05-07 20:56:46,18.3851,42.4509,64.92,42,86,3.13
276,Pokhara,NP,2022-05-07 20:56:47,28.2333,83.9833,68.54,70,95,4.85
277,Port Hedland,AU,2022-05-07 20:55:58,-20.3167,118.5667,69.85,46,25,8.05
278,Punta Gorda,US,2022-05-07 20:53:49,26.9298,-82.0454,86.99,88,100,19.57
279,Nome,US,2022-05-07 20:56:48,64.5011,-165.4064,32.16,93,100,19.57
280,Lazarev,RU,2022-05-07 20:56:49,52.225,141.5131,30.22,99,100,9.51
281,Bridlington,GB,2022-05-07 20:56:49,54.0831,-0.1919,46.53,86,8,6.38
282,Yurovka,RU,2022-05-07 20:56:50,45.1147,37.4188,47.7,76,0,8.95
283,Lebanon,US,2022-05-07 20:53:59,36.2081,-86.2911,60.13,84,100,9.22
284,Oistins,BB,2022-05-07 20:52:26,13.0667,-59.5333,82.49,74,40,10.36
285,Ilulissat,GL,2022-05-07 20:56:51,69.2167,-51.1,25.59,77,11,4.76
286,Salalah,OM,2022-05-07 20:56:51,17.0151,54.0924,79.95,82,9,6.13
287,Marsh Harbour,BS,2022-05-07 20:55:47,26.5412,-77.0636,81.12,67,7,16.46
288,Gilgit,PK,2022-05-07 20:56:52,35.9221,74.3087,69.69,31,0,4.92
289,Itarema,BR,2022-05-07 20:53:34,-2.9248,-39.9167,78.94,87,91,9.42
290,Limbang,MY,2022-05-07 20:56:53,4.75,115.0,78.91,98,100,1.74
291,Marzuq,YE,2022-05-07 20:56:54,14.4,46.4667,75.61,38,92,6.22
292,Dauphin,CA,2022-05-07 20:52:33,51.1494,-100.0502,68.14,60,100,9.22
293,Kayes,ML,2022-05-07 20:56:54,14.0,-11.0,102.6,14,8,4.56
294,Dingle,PH,2022-05-07 20:56:55,10.9995,122.6711,77.81,88,11,8.32
295,Barranca,PE,2022-05-07 20:56:56,-10.75,-77.7667,68.2,77,28,9.95
296,Black River,JM,2022-05-07 20:56:56,18.0264,-77.8487,83.34,70,16,11.83
297,Bilma,NE,2022-05-07 20:56:57,18.6853,12.9164,94.91,12,100,5.95
