City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
35,Tuatapere,NZ,2022-05-07 21:36:07,-46.1333,167.6833,56.32,98,100,0.27
36,Ushuaia,AR,2022-05-07 21:35:01,-54.8,-68.3,49.66,46,20,21.85
37,Cidreira,BR,2022-05-07 21:36:08,-30.1811,-50.2056,63.07,74,0,7.45
38,Rikitea,PF,2022-05-07 21:35:00,-23.1203,-134.9692,77.02,84,53,14.29
39,Belle Fourche,US,2022-05-07 21:32:06,44.6714,-103.8522,77.32,23,76,22.62
40,Tambura,SS,2022-05-07 21:36:09,5.6,27.4667,70.65,89,88,1.95
41,Hilo,US,2022-05-07 21:35:03,19.7297,-155.09,89.28,76,100,4.0
42,Sorbhog,IN,2022-05-07 21:36:10,26.5,90.8667,74.77,74,1,3.96
43,Saint-Pierre,RE,2022-05-07 21:36:10,-21.3393,55.4781,73.08,68,0,5.75
44,Roma,US,2022-05-07 21:36:11,43.2128,-75.4557,59.14,31,0,12.66
45,Homer,US,2022-05-07 21:35:17,59.6425,-151.5483,54.77,60,0,9.22
46,Bluff,NZ,2022-05-07 21:32:33,-46.6,168.3333,57.79,98,100,6.02
47,Carnarvon,AU,2022-05-07 21:37:13,-24.8667,113.6333,62.67,82,75,5.75
48,Souris,CA,2022-05-07 21:37:13,49.6172,-100.2612,68.74,55,100,25.68
49,Coquimbo,CL,2022-05-07 21:36:25,-29.9533,-71.3436,58.73,77,75,6.91
50,Upernavik,GL,2022-05-07 21:34:45,72.7868,-56.1549,14.61,82,11,6.31
51,Dikson,RU,2022-05-07 21:34:58,73.5069,80.5464,6.08,96,100,9.37
52,Hobart,AU,2022-05-07 21:37:15,-42.8794,147.3294,51.66,83,75,5.75
53,Ancud,CL,2022-05-07 21:32:49,-41.8697,-73.8203,56.53,88,100,16.91
54,Saldanha,ZA,2022-05-07 21:34:46,-33.0117,17.9442,51.85,78,0,16.53
55,Longyearbyen,SJ,2022-05-07 21:34:29,78.2186,15.6401,12.04,57,40,16.11
56,Ereymentau,KZ,2022-05-07 21:37:16,51.6199,73.1033,38.1,43,0,5.06
57,New Norfolk,AU,2022-05-07 21:34:58,-42.7826,147.0587,51.3,72,95,2.75
58,Hermanus,ZA,2022-05-07 21:37:17,-34.4187,19.2345,55.8,80,54,5.3
59,Salalah,OM,2022-05-07 21:37:18,17.0151,54.0924,84.29,79,20,4.61
60,Zemio,CF,2022-05-07 21:37:18,5.0314,25.1361,71.49,92,88,1.5
61,Castro,BR,2022-05-07 21:37:19,-24.7911,-50.0119,53.74,73,63,3.67
62,Vardo,NO,2022-05-07 21:37:19,70.3705,31.1107,35.76,75,40,27.29
63,Bambous Virieux,MU,2022-05-07 21:37:20,-20.3428,57.7575,77.22,88,75,11.5
64,Magadan,RU,2022-05-07 21:37:21,59.5667,150.8,33.53,92,100,4.18
65,Cherskiy,RU,2022-05-07 21:37:21,68.75,161.3,30.25,96,100,6.35
66,Avarua,CK,2022-05-07 21:37:22,-21.2078,-159.775,80.53,74,100,5.3
67,Baoshan,CN,2022-05-07 21:37:23,46.5586,131.4244,43.9,55,4,12.41
68,Clyde River,CA,2022-05-07 21:35:04,70.4692,-68.5914,21.43,79,20,2.3
69,Tautira,PF,2022-05-07 21:37:24,-17.7333,-149.15,80.62,76,6,0.83
70,Ponta Do Sol,PT,2022-05-07 21:37:24,32.6667,-17.1,63.23,72,45,7.2
71,Busselton,AU,2022-05-07 21:37:25,-33.65,115.3333,60.46,64,82,3.27
72,Belaya Gora,RU,2022-05-07 21:37:25,68.5333,146.4167,20.34,84,100,11.34
73,Cabo San Lucas,MX,2022-05-07 21:35:18,22.8909,-109.9124,89.62,28,0,6.91
74,Banjarmasin,ID,2022-05-07 21:37:26,-3.3244,114.591,77.14,97,35,3.09
75,Porto Velho,BR,2022-05-07 21:37:27,-8.7619,-63.9039,87.85,55,20,5.75
76,Saint-Augustin,CA,2022-05-07 21:36:06,51.226,-58.6502,40.03,49,100,11.95
77,Lavrentiya,RU,2022-05-07 21:37:28,65.5833,-171.0,31.55,87,80,7.16
78,East London,ZA,2022-05-07 21:37:28,-33.0153,27.9116,62.53,90,100,14.9
79,Valenca,BR,2022-05-07 21:37:29,-13.3703,-39.0731,72.82,92,6,3.42
80,Fairbanks,US,2022-05-07 21:37:29,64.8378,-147.7164,52.3,71,0,4.61
81,Thompson,CA,2022-05-07 21:37:30,55.7435,-97.8558,68.16,42,75,10.36
82,Belyy Yar,RU,2022-05-07 21:37:31,53.6039,91.3903,44.49,53,0,11.18
83,Faya,SA,2022-05-07 21:34:54,18.3851,42.4509,68.52,42,88,2.04
84,Alto Araguaia,BR,2022-05-07 21:37:31,-17.3147,-53.2153,68.02,53,0,4.81
85,Kapit,MY,2022-05-07 21:37:32,2.0167,112.9333,74.05,99,100,0.45
86,Nalut,LY,2022-05-07 21:37:33,30.3333,10.85,66.25,29,1,12.59
87,Ambilobe,MG,2022-05-07 21:37:33,-13.2,49.05,71.69,87,13,3.74
88,Makokou,GA,2022-05-07 21:37:34,0.5738,12.8642,69.55,98,100,1.99
89,Tuktoyaktuk,CA,2022-05-07 21:37:34,69.4541,-133.0374,35.6,80,75,12.66
90,Puerto Ayora,EC,2022-05-07 21:30:20,-0.7393,-90.3518,80.56,80,33,9.4
91,College,US,2022-05-07 21:35:02,64.8569,-147.8028,52.29,72,75,4.61
92,Flin Flon,CA,2022-05-07 21:38:35,54.7682,-101.865,58.84,55,100,3.44
93,Srivardhan,IN,2022-05-07 21:38:36,18.0333,73.0167,80.33,83,5,8.21
94,Charters Towers,AU,2022-05-07 21:38:36,-20.1,146.2667,69.42,88,100,12.8
95,Yellowknife,CA,2022-05-07 21:34:52,62.456,-114.3525,37.92,93,100,25.32
96,Olovyannaya,RU,2022-05-07 21:38:37,50.95,115.5667,46.94,45,14,4.63
97,Atbasar,KZ,2022-05-07 21:38:38,51.8,68.3333,40.44,40,0,7.58
98,Arraial Do Cabo,BR,2022-05-07 21:35:07,-22.9661,-42.0278,73.36,78,40,9.22
99,Yeppoon,AU,2022-05-07 21:38:39,-23.1333,150.7333,64.18,78,100,10.92
100,Ashland,US,2022-05-07 21:37:46,40.8167,-82.2665,58.96,65,98,7.0
101,Half Moon Bay,US,2022-05-07 21:38:39,37.4636,-122.4286,70.88,67,0,25.32
102,Plettenberg Bay,ZA,2022-05-07 21:38:40,-34.0527,23.3716,57.51,84,99,3.0
103,Funadhoo,MV,2022-05-07 21:38:41,6.15,73.2667,84.36,75,91,13.73
104,Saint-Philippe,RE,2022-05-07 21:38:41,-21.3585,55.7679,72.99,83,33,10.87
105,Mitsamiouli,KM,2022-05-07 21:38:42,-11.3847,43.2844,80.89,77,15,4.74
106,Georgetown,MY,2022-05-07 21:30:25,5.4112,100.3354,84.13,93,20,10.36
107,Haines Junction,CA,2022-05-07 21:38:42,60.7522,-137.5108,35.55,93,100,2.3
108,Bayan,CN,2022-05-07 21:38:43,46.0833,127.4,46.89,58,5,4.16
109,Ghanzi,BW,2022-05-07 21:38:44,-21.5667,21.7833,65.43,28,45,9.46
110,Qaanaaq,GL,2022-05-07 21:38:44,77.484,-69.3632,17.65,82,100,3.27
111,Don Benito,ES,2022-05-07 21:38:45,38.9563,-5.8616,65.01,35,73,2.95
112,Port-Gentil,GA,2022-05-07 21:37:31,-0.7193,8.7815,78.76,94,20,5.75
113,Shamary,RU,2022-05-07 21:38:46,57.3434,58.2199,38.98,91,10,4.59
114,Beringovskiy,RU,2022-05-07 21:38:46,63.05,179.3167,34.09,87,100,8.43
115,Abnub,EG,2022-05-07 21:38:47,27.2696,31.1511,75.42,16,55,7.43
116,Limanowa,PL,2022-05-07 21:38:48,49.7059,20.422,55.51,88,100,2.21
117,Taunggyi,MM,2022-05-07 21:38:48,20.7833,97.0333,66.18,83,99,2.91
118,Cabra,ES,2022-05-07 21:38:49,37.4725,-4.4421,66.65,53,28,4.79
119,Tecpan,GT,2022-05-07 21:38:49,14.7623,-90.9947,68.88,83,100,4.21
120,Shingu,JP,2022-05-07 21:38:50,33.7333,135.9833,63.82,71,11,5.46
121,Lucapa,AO,2022-05-07 21:38:51,-8.4192,20.7447,69.78,68,96,1.72
122,Luderitz,NA,2022-05-07 21:34:06,-26.6481,15.1594,55.63,75,0,17.6
123,Gamba,GA,2022-05-07 21:38:52,-2.65,10.0,76.08,86,44,2.35
124,Airai,TL,2022-05-07 21:38:53,-8.9266,125.4092,60.06,95,57,4.85
125,Atuona,PF,2022-05-07 21:34:53,-9.8,-139.0333,78.49,76,15,15.61
126,Butaritari,KI,2022-05-07 21:38:53,3.0707,172.7902,81.66,78,99,15.55
127,Hambantota,LK,2022-05-07 21:38:54,6.1241,81.1185,79.14,94,20,3.44
128,Souillac,MU,2022-05-07 21:38:55,-20.5167,57.5167,75.58,88,75,11.5
129,Antofagasta,CL,2022-05-07 21:38:56,-23.65,-70.4,61.88,83,47,5.26
130,Nelson Bay,AU,2022-05-07 21:35:04,-32.7167,152.15,52.0,79,4,1.99
131,Eregli,TR,2022-05-07 21:38:57,37.5133,34.0467,47.53,71,87,3.98
132,Nouadhibou,MR,2022-05-07 21:38:58,20.931,-17.0347,64.38,94,59,16.11
133,Mount Isa,AU,2022-05-07 21:37:24,-20.7333,139.5,60.57,48,0,9.22
134,Kruisfontein,ZA,2022-05-07 21:38:59,-34.0033,24.7314,55.89,79,100,5.17
135,Yertsevo,RU,2022-05-07 21:38:59,60.7966,40.086,48.61,76,73,10.29
136,Noumea,NC,2022-05-07 21:39:00,-22.2763,166.4572,77.0,99,58,12.75
137,Buala,SB,2022-05-07 21:40:01,-8.145,159.5921,82.65,78,93,8.99
138,Namatanai,PG,2022-05-07 21:40:01,-3.6667,152.4333,82.65,77,50,9.35
139,San Patricio,US,2022-05-07 21:40:02,28.017,-97.5169,101.16,47,0,16.91
140,Bani Walid,LY,2022-05-07 21:40:03,31.7566,13.9942,62.28,62,31,4.9
141,Aripuana,BR,2022-05-07 21:39:21,-9.1667,-60.6333,77.58,85,99,2.93
142,Piranshahr,IR,2022-05-07 21:40:04,36.701,45.1413,40.12,81,18,5.91
143,Sumeg,HU,2022-05-07 21:40:05,46.977,17.2821,60.04,87,100,4.59
144,Nagornskiy,RU,2022-05-07 21:40:06,58.7731,57.5451,38.79,89,47,4.76
145,Victor Harbor,AU,2022-05-07 21:40:08,-35.5667,138.6167,50.68,75,43,1.19
146,Innisfail,AU,2022-05-07 21:40:09,-17.5333,146.0333,75.49,93,98,3.4
147,Jacareacanga,BR,2022-05-07 21:40:10,-6.2222,-57.7528,75.52,96,100,2.89
148,Avera,US,2022-05-07 21:40:11,33.194,-82.5271,71.65,47,72,15.19
149,Ayan,RU,2022-05-07 21:40:12,56.45,138.1667,37.69,78,3,8.99
150,Eidfjord,NO,2022-05-07 21:40:12,60.4675,7.0719,26.19,90,50,3.29
151,Severo-Kurilsk,RU,2022-05-07 21:40:13,50.6789,156.125,43.43,86,100,4.03
152,Komsomolskiy,UZ,2022-05-07 21:40:14,40.4272,71.7189,66.92,59,0,9.22
153,Upata,VE,2022-05-07 21:40:14,8.0086,-62.3989,85.19,88,91,3.85
154,Alta Floresta,BR,2022-05-07 21:40:15,-9.8756,-56.0861,72.97,95,41,4.43
155,Barcelos,PT,2022-05-07 21:40:16,41.5388,-8.6151,66.69,71,79,2.62
156,Richards Bay,ZA,2022-05-07 21:40:17,-28.783,32.0377,68.95,88,38,4.12
157,Kapaa,US,2022-05-07 21:35:06,22.0752,-159.319,80.58,77,100,17.27
158,Egvekinot,RU,2022-05-07 21:40:18,66.3167,-179.1667,24.35,96,100,5.93
159,Cayenne,GF,2022-05-07 21:40:19,4.9333,-52.3333,82.09,1,75,6.91
160,Mana,GF,2022-05-07 21:40:19,5.6592,-53.7767,77.56,89,76,7.67
161,San Matias,BO,2022-05-07 21:40:20,-16.3667,-58.4,75.79,43,0,1.95
162,Machali,CL,2022-05-07 21:40:21,-34.1833,-70.6667,67.28,49,1,11.5
163,Talara,PE,2022-05-07 21:40:22,-4.5772,-81.2719,75.96,64,0,23.02
164,Bunia,CD,2022-05-07 21:40:22,1.5667,30.25,65.35,76,82,2.17
165,Bathsheba,BB,2022-05-07 21:40:23,13.2167,-59.5167,83.01,74,20,11.5
166,Los Llanos De Aridane,ES,2022-05-07 21:40:24,28.6585,-17.9182,64.15,90,0,12.66
167,Esperance,AU,2022-05-07 21:40:24,-33.8667,121.9,51.64,48,98,18.05
168,Dalaba,GN,2022-05-07 21:40:25,10.7,-12.25,69.51,73,89,5.06
169,Marzuq,YE,2022-05-07 21:40:26,14.4,46.4667,74.77,37,79,5.99
170,Nanortalik,GL,2022-05-07 21:35:09,60.1432,-45.2371,39.85,75,100,5.86
171,Mar Del Plata,AR,2022-05-07 21:40:27,-38.0023,-57.5575,68.02,68,0,12.66
172,Mehamn,NO,2022-05-07 21:40:28,71.0357,27.8492,35.87,98,99,25.7
173,Alice Springs,AU,2022-05-07 21:40:29,-23.7,133.8833,33.35,80,0,5.75
174,Alamogordo,US,2022-05-07 21:35:37,32.8995,-105.9603,94.96,7,0,19.57
175,Inuvik,CA,2022-05-07 21:40:30,68.3499,-133.7218,41.86,52,20,6.91
176,Guerrero Negro,MX,2022-05-07 21:40:30,27.9769,-114.0611,68.76,62,20,18.32
177,Kaitangata,NZ,2022-05-07 21:34:51,-46.2817,169.8464,53.76,95,100,3.11
178,Hualmay,PE,2022-05-07 21:40:32,-11.0964,-77.6139,68.97,77,16,10.58
179,Saint Anthony,US,2022-05-07 21:40:33,45.0205,-93.218,74.79,27,0,18.41
180,Adrar,MR,2022-05-07 21:37:29,20.5022,-10.0711,93.18,12,76,10.49
181,Borgarnes,IS,2022-05-07 21:40:34,64.5383,-21.9206,44.65,76,100,5.84
182,Geraldton,AU,2022-05-07 21:41:34,-28.7667,114.6,55.81,82,100,5.75
183,Champerico,GT,2022-05-07 21:41:35,14.3,-91.9167,95.54,69,92,8.57
184,Hongjiang,CN,2022-05-07 21:41:35,27.11,109.9956,68.83,97,98,0.94
185,State College,US,2022-05-07 21:36:41,40.7934,-77.86,47.71,89,100,11.5
186,Provideniya,RU,2022-05-07 21:41:36,64.3833,-173.3,33.53,87,100,7.11
187,Jinxiang,CN,2022-05-07 21:41:37,27.4327,120.6062,66.04,96,100,5.97
188,Yerbogachen,RU,2022-05-07 21:41:38,61.2767,108.0108,32.97,86,35,17.92
189,Jasper,US,2022-05-07 21:41:38,37.2001,-94.3502,78.55,47,0,5.75
190,Bandarbeyla,SO,2022-05-07 21:35:02,9.4942,50.8122,82.31,87,51,9.22
191,Necochea,AR,2022-05-07 21:41:39,-38.5473,-58.7368,62.89,67,38,10.69
192,Ribeira Grande,PT,2022-05-07 21:34:53,38.5167,-28.7,61.83,64,39,2.51
193,Lebu,CL,2022-05-07 21:35:03,-37.6167,-73.65,54.55,87,6,5.48
194,Ishikari,JP,2022-05-07 21:41:40,43.2397,141.3539,49.64,76,75,3.44
195,Balkanabat,TM,2022-05-07 21:41:41,39.5108,54.3671,65.25,76,100,6.38
196,Ulaangom,MN,2022-05-07 21:41:41,49.9811,92.0667,55.78,35,38,3.6
197,Kant,IN,2022-05-07 21:41:42,27.8,79.8,85.35,22,0,3.09
198,Raudeberg,NO,2022-05-07 21:41:42,61.9875,5.1352,41.67,87,91,14.36
199,Pangnirtung,CA,2022-05-07 21:41:43,66.1451,-65.7125,22.86,83,99,1.88
200,Talnakh,RU,2022-05-07 21:41:43,69.4865,88.3972,11.21,83,4,12.64
201,Faanui,PF,2022-05-07 21:41:37,-16.4833,-151.75,81.39,75,6,6.62
202,Laguna,US,2022-05-07 21:41:44,38.421,-121.4238,76.14,33,0,8.05
203,Sao Filipe,CV,2022-05-07 21:41:45,14.8961,-24.4956,74.3,77,39,15.66
204,Tairua,NZ,2022-05-07 21:41:45,-37.0167,175.85,62.69,61,39,0.89
205,Morgan City,US,2022-05-07 21:37:40,29.6994,-91.2068,89.01,56,31,9.93
206,Wagar,SD,2022-05-07 21:41:46,16.1525,36.2032,83.77,30,24,15.48
207,Hasaki,JP,2022-05-07 21:41:47,35.7333,140.8333,63.28,65,72,23.6
208,Palana,RU,2022-05-07 21:41:48,59.1167,159.9667,29.01,95,100,39.5
209,Boa Vista,BR,2022-05-07 21:41:48,2.8197,-60.6733,84.18,70,75,6.91
210,Husavik,IS,2022-05-07 21:41:49,66.0449,-17.3389,39.49,73,100,1.63
211,Gizo,SB,2022-05-07 21:41:50,-8.103,156.8419,83.64,75,93,6.49
212,Atyrau,KZ,2022-05-07 21:40:01,47.1167,51.8833,53.62,87,75,13.42
213,Kavaratti,IN,2022-05-07 21:41:50,10.5669,72.642,84.13,72,27,11.18
214,Sur,OM,2022-05-07 21:41:51,22.5667,59.5289,84.22,59,0,11.48
215,Kainantu,PG,2022-05-07 21:41:52,-6.2887,145.8655,63.64,89,95,2.37
216,Baykit,RU,2022-05-07 21:41:52,61.67,96.37,29.39,87,100,11.45
217,Codrington,AU,2022-05-07 21:41:53,-38.2667,141.9667,54.23,81,84,8.57
218,Yomou,GN,2022-05-07 21:41:53,7.5603,-9.2653,71.13,98,98,2.3
219,Evensk,RU,2022-05-07 21:41:54,61.95,159.2333,32.02,98,100,7.31
220,Barmer,IN,2022-05-07 21:41:54,25.75,71.3833,82.9,43,0,13.04
221,Strezhevoy,RU,2022-05-07 21:41:55,60.7333,77.5889,18.21,92,14,4.81
222,Khanpur,PK,2022-05-07 21:41:56,28.6453,70.6567,89.46,28,0,10.07
223,Zile,TR,2022-05-07 21:41:56,40.3031,35.8864,44.44,86,100,1.92
224,Lyubinskiy,RU,2022-05-07 21:41:57,55.1542,72.6925,33.48,44,28,8.7
225,Broome,US,2022-05-07 21:41:57,42.2506,-75.833,57.69,39,0,12.66
226,Aldan,RU,2022-05-07 21:41:58,58.6031,125.3894,37.06,75,57,12.39
227,Ranong,TH,2022-05-07 21:41:58,9.9658,98.6348,78.96,89,100,4.45
228,Victoria,HK,2022-05-07 21:41:59,22.2855,114.1577,76.32,77,100,8.01
229,Rorvik,NO,2022-05-07 21:43:00,64.8621,11.2373,40.12,59,100,21.92
230,Talcahuano,CL,2022-05-07 21:39:21,-36.7167,-73.1167,58.68,77,0,10.36
231,Palmer,US,2022-05-07 21:40:47,42.1584,-72.3287,53.24,31,75,16.11
232,Watsa,CD,2022-05-07 21:43:01,3.0372,29.5355,63.5,96,81,2.68
233,Port Hedland,AU,2022-05-07 21:43:01,-20.3167,118.5667,71.65,43,31,9.22
234,Dunedin,NZ,2022-05-07 21:43:02,-45.8742,170.5036,59.81,67,100,5.99
235,Giresun,TR,2022-05-07 21:43:03,40.5,38.5,26.44,91,100,1.9
236,Torbay,CA,2022-05-07 21:43:03,47.6666,-52.7314,42.28,70,75,14.97
237,Port Elizabeth,ZA,2022-05-07 21:43:04,-33.918,25.5701,61.09,75,100,4.61
238,Neiafu,TO,2022-05-07 21:43:04,-18.65,-173.9833,77.68,88,75,3.44
239,Portland,US,2022-05-07 21:42:39,45.5234,-122.6762,58.51,66,75,8.99
240,Manicore,BR,2022-05-07 21:43:06,-5.8092,-61.3003,74.77,98,99,2.01
241,Kodiak,US,2022-05-07 21:43:06,57.79,-152.4072,56.71,38,0,17.27
242,Kokopo,PG,2022-05-07 21:43:07,-4.352,152.2633,81.27,74,50,2.59
243,Grand Gaube,MU,2022-05-07 21:43:08,-20.0064,57.6608,77.38,73,7,5.99
244,Saint Andrews,US,2022-05-07 21:43:08,34.0454,-81.1293,76.24,56,75,18.41
245,Leningradskiy,RU,2022-05-07 21:43:09,69.3833,178.4167,26.24,85,56,2.15
246,Iqaluit,CA,2022-05-07 21:43:09,63.7506,-68.5145,29.93,50,100,8.05
247,Bubaque,GW,2022-05-07 21:43:10,11.2833,-15.8333,77.36,75,3,18.16
248,Xiantao,CN,2022-05-07 21:43:11,30.3833,113.4,67.03,82,74,8.95
249,Rio Grande,BR,2022-05-07 21:43:11,-32.035,-52.0986,62.71,69,0,6.64
250,Guanica,PR,2022-05-07 21:43:12,17.9716,-66.908,84.97,75,36,3.0
251,Vallenar,CL,2022-05-07 21:43:12,-28.5708,-70.7581,64.42,63,100,5.26
252,Ayr,GB,2022-05-07 21:42:28,55.4627,-4.6339,54.32,87,20,1.14
253,Kandi,BJ,2022-05-07 21:43:13,11.1342,2.9386,89.17,40,100,9.06
254,Grindavik,IS,2022-05-07 21:43:14,63.8424,-22.4338,45.07,93,75,21.85
255,Shenzhen,CN,2022-05-07 21:43:15,22.5455,114.0683,76.21,85,100,4.97
256,Naze,JP,2022-05-07 21:43:15,28.3667,129.4833,70.72,81,100,7.87
257,Katherine,AU,2022-05-07 21:43:16,-14.4667,132.2667,64.72,42,1,6.91
258,Tekeli,KZ,2022-05-07 21:43:16,44.83,78.8239,54.81,52,4,9.15
259,Panipat,IN,2022-05-07 21:41:04,29.3889,76.9681,86.0,20,0,4.97
260,Berlevag,NO,2022-05-07 21:43:17,70.8578,29.0864,35.4,92,92,20.11
261,Lolodorf,CM,2022-05-07 21:43:18,3.2333,10.7333,71.71,99,100,0.98
262,Katsuura,JP,2022-05-07 21:43:19,35.1333,140.3,64.56,88,42,8.25
263,Otradnoye,RU,2022-05-07 21:43:19,59.7775,30.8181,51.85,94,100,6.49
264,Halifax,CA,2022-05-07 21:41:01,44.6453,-63.5724,49.89,64,99,10.36
265,Tommot,RU,2022-05-07 21:43:20,58.9564,126.2925,37.27,83,43,3.62
266,Ouegoa,NC,2022-05-07 21:43:21,-20.35,164.4333,77.58,65,64,17.0
267,Ahipara,NZ,2022-05-07 21:43:22,-35.1667,173.1667,64.04,69,34,2.48
268,Dwarka,IN,2022-05-07 21:43:22,22.2394,68.9678,81.45,75,0,13.13
269,Oktyabrskiy,RU,2022-05-07 21:43:23,54.4815,53.471,43.38,62,5,4.32
270,Norman Wells,CA,2022-05-07 21:43:23,65.282,-126.8329,42.84,56,100,5.75
271,Kieta,PG,2022-05-07 21:43:24,-6.2167,155.6333,82.94,75,52,2.66
272,Sikeston,US,2022-05-07 21:43:25,36.8767,-89.5879,73.44,49,0,9.22
273,Zhigansk,RU,2022-05-07 21:43:26,66.7697,123.3711,24.57,88,100,9.71
274,Rundu,NA,2022-05-07 21:44:26,-17.9333,19.7667,65.41,36,62,0.29
275,Asau,RO,2022-05-07 21:44:27,46.4333,26.4,50.92,78,73,2.57
276,Pisco,PE,2022-05-07 21:44:27,-13.7,-76.2167,71.65,68,0,11.5
277,Holme,DK,2022-05-07 21:44:28,56.1138,10.1725,44.17,81,7,14.25
278,Linkoping,SE,2022-05-07 21:44:29,58.4109,15.6216,44.58,88,0,5.75
279,Bolshaya Glushitsa,RU,2022-05-07 21:44:29,50.2406,43.5908,42.69,54,5,7.81
280,Santa Rosa,PH,2022-05-07 21:44:30,14.3122,121.1114,83.08,78,77,9.57
281,Ponta Delgada,PT,2022-05-07 21:44:30,37.7333,-25.6667,68.5,88,75,4.61
282,Kushiro,JP,2022-05-07 21:44:31,42.975,144.3747,47.21,80,88,12.68
283,Carupano,VE,2022-05-07 21:44:32,10.6678,-63.2585,81.16,77,100,11.21
284,Skjervoy,NO,2022-05-07 21:44:32,70.0311,20.9714,33.8,86,100,33.93
285,Maragogi,BR,2022-05-07 21:44:29,-9.0122,-35.2225,77.32,82,63,6.67
286,Kahului,US,2022-05-07 21:44:33,20.8947,-156.47,80.62,68,20,19.57
287,Tanda,IN,2022-05-07 21:44:34,26.55,82.65,83.98,36,0,6.44
288,Freeport,US,2022-05-07 21:44:34,40.6576,-73.5832,48.38,81,100,20.71
289,Marawi,PH,2022-05-07 21:44:35,7.9986,124.2928,70.59,90,95,1.66
290,Tambo,PE,2022-05-07 21:44:36,-14.8,-73.9167,42.46,72,45,9.04
291,Mehtar Lam,AF,2022-05-07 21:44:36,34.6714,70.2094,77.2,21,0,7.85
292,Deputatskiy,RU,2022-05-07 21:44:37,69.3,139.9,9.79,84,47,3.91
293,Hargeysa,SO,2022-05-07 21:44:37,9.56,44.065,72.72,67,28,5.39
294,Urucara,BR,2022-05-07 21:44:38,-2.5364,-57.76,76.64,95,89,1.99
295,Alofi,NU,2022-05-07 21:34:18,-19.0595,-169.9187,78.69,89,96,8.05
296,Imbituba,BR,2022-05-07 21:44:39,-28.24,-48.6703,61.79,74,0,2.24
