City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
118,Namibe,AO,2022-05-08 01:22:57,-15.1961,12.1522,70.97,74,0,3.06
119,Nanzhang,CN,2022-05-08 01:22:58,31.7765,111.8386,66.22,66,21,6.4
120,Akureyri,IS,2022-05-08 01:22:58,65.6835,-18.0878,37.33,81,75,6.91
121,Salalah,OM,2022-05-08 01:22:59,17.0151,54.0924,82.49,83,40,4.61
122,Alpena,US,2022-05-08 01:23:00,45.0617,-83.4327,50.25,49,0,0.0
123,Alihe,CN,2022-05-08 01:23:00,50.5667,123.7167,60.51,22,0,1.99
124,Verkhnyaya Inta,RU,2022-05-08 01:23:01,65.9811,60.3094,39.4,97,87,14.0
125,Kotaparh,IN,2022-05-08 01:23:01,19.15,82.35,79.47,59,8,3.06
126,Daru,PG,2022-05-08 01:23:02,-9.0763,143.2092,82.6,88,100,12.26
127,Shelburne,CA,2022-05-08 01:23:03,44.0787,-80.2041,50.79,54,0,3.98
128,Marzuq,YE,2022-05-08 01:23:03,14.4,46.4667,72.99,37,6,6.64
129,Makakilo City,US,2022-05-08 01:23:04,21.3469,-158.0858,82.72,55,20,18.41
130,Lata,PT,2022-05-08 01:23:04,40.1629,-8.3327,57.07,65,100,1.79
131,Castlerea,IE,2022-05-08 01:23:05,53.7667,-8.5,49.23,97,100,5.57
132,Ribeira Grande,PT,2022-05-08 01:23:06,38.5167,-28.7,61.38,65,100,3.71
133,Moussoro,TD,2022-05-08 01:23:06,13.6408,16.4901,86.97,25,36,5.64
134,Chipinge,ZW,2022-05-08 01:23:07,-20.1883,32.6236,59.34,62,40,3.15
135,Saint-Joseph,RE,2022-05-08 01:23:07,-21.3667,55.6167,68.38,79,18,10.22
136,East London,ZA,2022-05-08 01:24:08,-33.0153,27.9116,60.84,92,100,13.02
137,San Patricio,US,2022-05-08 01:24:08,28.017,-97.5169,84.54,75,0,14.85
138,Tuktoyaktuk,CA,2022-05-08 01:24:09,69.4541,-133.0374,35.6,80,20,14.97
139,Provideniya,RU,2022-05-08 01:24:10,64.3833,-173.3,33.75,89,100,7.61
140,Kemijarvi,FI,2022-05-08 01:24:10,66.7131,27.4306,30.63,74,7,8.61
141,Agapovka,RU,2022-05-08 01:24:11,53.2973,59.1348,34.81,38,97,0.45
142,Mount Isa,AU,2022-05-08 01:24:11,-20.7333,139.5,74.97,43,0,10.36
143,Outlook,CA,2022-05-08 01:24:12,51.5001,-107.0513,59.23,51,100,11.07
144,Butaritari,KI,2022-05-08 01:24:13,3.0707,172.7902,82.09,76,12,16.58
145,Derzhavinsk,KZ,2022-05-08 01:24:13,51.1,66.3167,42.17,43,79,12.39
146,Chapais,CA,2022-05-08 01:24:14,49.7834,-74.8492,37.18,87,0,4.27
147,Iracoubo,GF,2022-05-08 01:24:15,5.4802,-53.2011,77.4,87,22,8.86
148,Walvis Bay,NA,2022-05-08 01:24:16,-22.9575,14.5053,53.1,93,0,5.75
149,Barra Do Garcas,BR,2022-05-08 01:24:17,-15.89,-52.2567,72.09,59,0,5.68
150,Azuaga,ES,2022-05-08 01:24:17,38.2667,-5.6833,58.32,40,90,3.51
151,Road Town,VG,2022-05-08 01:24:18,18.4167,-64.6167,78.89,80,10,15.5
152,Nivala,FI,2022-05-08 01:24:19,63.9167,24.9667,32.68,80,6,6.4
153,Pulandian,CN,2022-05-08 01:24:19,39.3953,121.9669,52.38,49,100,5.86
154,Praia Da Vitoria,PT,2022-05-08 01:24:20,38.7333,-27.0667,58.75,100,40,1.34
155,Pokrovsk,UA,2022-05-08 01:24:20,48.282,37.1758,42.48,56,10,4.07
156,Aripuana,BR,2022-05-08 01:24:21,-9.1667,-60.6333,73.71,95,91,1.63
157,Zyryanka,RU,2022-05-08 01:24:21,65.75,150.85,33.22,76,100,9.55
158,Danes,RO,2022-05-08 01:24:22,46.2167,24.7,45.32,81,93,3.44
159,Korhogo,CI,2022-05-08 01:24:23,9.45,-5.6333,79.86,64,100,3.2
160,General Pico,AR,2022-05-08 01:24:23,-35.6566,-63.7568,65.48,50,0,12.68
161,Saint George,US,2022-05-08 01:24:24,37.1041,-113.5841,88.39,14,0,17.27
162,Chumikan,RU,2022-05-08 01:24:24,54.7183,135.315,43.52,63,0,13.24
163,Gushikawa,JP,2022-05-08 01:24:25,26.3544,127.8686,79.83,85,75,12.66
164,Khilok,RU,2022-05-08 01:24:25,51.3674,110.4676,57.49,36,6,6.04
165,Bariadi,TZ,2022-05-08 01:24:26,-2.8,33.9833,65.35,84,86,3.42
166,Los Llanos De Aridane,ES,2022-05-08 01:24:27,28.6585,-17.9182,62.35,94,0,12.66
167,Shitanjing,CN,2022-05-08 01:24:27,39.2342,106.3439,53.92,49,100,6.4
168,Lorengau,PG,2022-05-08 01:24:28,-2.0226,147.2712,83.53,81,39,14.14
169,Charqueada,BR,2022-05-08 01:24:28,-22.5097,-47.7781,56.25,95,5,5.59
170,Hermanus,ZA,2022-05-08 01:24:29,-34.4187,19.2345,58.28,81,100,4.23
171,Pa Daet,TH,2022-05-08 01:24:29,19.5049,99.9924,82.0,70,100,2.66
172,Mana,GF,2022-05-08 01:24:30,5.6592,-53.7767,77.25,89,92,7.94
173,Qitaihe,CN,2022-05-08 01:24:31,45.8,130.85,51.44,33,4,15.75
174,Ghanzi,BW,2022-05-08 01:24:31,-21.5667,21.7833,60.64,33,21,9.55
175,Esperance,AU,2022-05-08 01:24:32,-33.8667,121.9,61.18,44,48,17.49
176,Codrington,AU,2022-05-08 01:24:33,-38.2667,141.9667,57.94,65,47,9.13
177,Meulaboh,ID,2022-05-08 01:24:33,4.1363,96.1285,77.34,89,100,5.3
178,Rio Gallegos,AR,2022-05-08 01:24:34,-51.6226,-69.2181,46.45,66,0,1.14
179,Tashara,RU,2022-05-08 01:25:34,55.5195,83.5094,33.93,43,100,11.92
180,Atar,MR,2022-05-08 01:25:35,20.5169,-13.0499,87.33,12,14,5.7
181,Talnakh,RU,2022-05-08 01:25:36,69.4865,88.3972,13.39,88,4,12.59
182,Mayor Pablo Lagerenza,PY,2022-05-08 01:25:36,-19.9309,-60.7718,68.7,58,4,4.32
183,Kapuskasing,CA,2022-05-08 01:25:37,49.4169,-82.4331,55.4,21,20,5.75
184,Tiksi,RU,2022-05-08 01:25:37,71.6872,128.8694,16.36,82,21,5.64
185,Kodiak,US,2022-05-08 01:21:53,57.79,-152.4072,58.51,38,0,13.8
186,Todos Santos,MX,2022-05-08 01:25:38,23.45,-110.2167,72.66,62,4,5.86
187,Pinheiro Machado,BR,2022-05-08 01:25:39,-31.5783,-53.3811,53.06,89,0,3.15
188,Mar Del Plata,AR,2022-05-08 01:25:39,-38.0023,-57.5575,61.88,83,0,13.8
189,Pacifica,US,2022-05-08 01:25:40,37.6138,-122.4869,65.07,75,75,32.21
190,Andenes,NO,2022-05-08 01:25:40,69.3143,16.1194,35.58,75,20,25.32
191,Haines Junction,CA,2022-05-08 01:25:41,60.7522,-137.5108,40.95,81,98,4.61
192,Guerrero Negro,MX,2022-05-08 01:25:42,27.9769,-114.0611,63.82,77,0,19.64
193,Hanover,DE,2022-05-08 01:22:42,52.3705,9.7332,52.38,86,20,5.75
194,Manbij,SY,2022-05-08 01:25:42,36.5281,37.9549,55.0,66,7,9.55
195,Manaus,BR,2022-05-08 01:23:58,-3.1019,-60.025,81.09,89,75,4.61
196,Alice Springs,AU,2022-05-08 01:25:43,-23.7,133.8833,58.55,38,0,16.11
197,Tessalit,ML,2022-05-08 01:25:44,20.1986,1.0114,80.94,11,1,12.82
198,Kavieng,PG,2022-05-08 01:23:15,-2.5744,150.7967,85.46,66,13,18.39
199,Xining,CN,2022-05-08 01:25:45,36.6167,101.7667,45.64,77,100,5.17
200,Bud,US,2022-05-08 01:25:45,39.447,-86.1758,60.78,62,3,7.87
201,Khatanga,RU,2022-05-08 01:25:46,71.9667,102.5,10.49,95,96,10.18
202,Naryan-Mar,RU,2022-05-08 01:25:46,67.6713,53.087,35.85,100,100,12.75
203,Dingle,PH,2022-05-08 01:25:47,10.9995,122.6711,86.09,67,96,14.05
204,Taoudenni,ML,2022-05-08 01:25:48,22.6783,-3.9836,83.48,10,0,15.9
205,Igrim,RU,2022-05-08 01:25:48,63.1906,64.4162,35.92,97,83,5.46
206,Denpasar,ID,2022-05-08 01:24:19,-8.65,115.2167,85.71,84,20,8.05
207,Liaqatabad,PK,2022-05-08 01:25:49,31.5647,74.3029,80.64,50,0,0.0
208,Cairns,AU,2022-05-08 01:25:25,-16.9167,145.7667,80.11,88,100,10.36
209,Bani Walid,LY,2022-05-08 01:25:50,31.7566,13.9942,59.18,69,7,1.43
210,Kaitangata,NZ,2022-05-08 01:25:50,-46.2817,169.8464,56.68,91,100,1.81
211,Clyde River,CA,2022-05-08 01:25:51,70.4692,-68.5914,19.63,93,100,3.44
212,Waingapu,ID,2022-05-08 01:25:52,-9.6567,120.2641,84.25,73,44,15.95
213,Marsa Matruh,EG,2022-05-08 01:25:52,31.3525,27.2453,64.51,72,100,13.02
214,Strezhevoy,RU,2022-05-08 01:25:53,60.7333,77.5889,25.72,77,99,4.47
215,Nikolskoye,RU,2022-05-08 01:25:53,59.7035,30.7861,44.87,94,100,7.58
216,Pisco,PE,2022-05-08 01:25:54,-13.7,-76.2167,66.25,82,0,8.05
217,North Bend,US,2022-05-08 01:25:55,43.4065,-124.2243,50.92,88,100,12.66
218,Norman Wells,CA,2022-05-08 01:25:55,65.282,-126.8329,44.64,49,75,5.75
219,Novouralsk,RU,2022-05-08 01:21:36,57.2439,60.0839,38.66,83,8,6.38
220,Krasnyy Chikoy,RU,2022-05-08 01:25:56,50.3643,108.7512,54.34,43,29,5.88
221,Awjilah,LY,2022-05-08 01:25:56,29.1081,21.2869,67.66,52,97,14.52
222,Labuhan,ID,2022-05-08 01:25:57,-6.8844,112.2051,82.24,81,100,5.3
223,Mombetsu,JP,2022-05-08 01:25:58,44.3525,143.3525,55.42,50,40,24.16
224,Moose Factory,CA,2022-05-08 01:25:58,51.2585,-80.6094,39.2,60,0,3.44
225,Kagadi,UG,2022-05-08 01:25:59,0.9606,30.7967,61.74,91,97,2.57
226,Bushehr,IR,2022-05-08 01:27:00,28.9684,50.8385,80.69,47,75,21.85
227,Butembo,CD,2022-05-08 01:27:00,0.15,29.2833,56.64,94,91,2.48
228,Bone,DE,2022-05-08 01:27:01,51.9669,12.1396,52.29,91,29,6.69
229,Chandur Bazar,IN,2022-05-08 01:27:01,21.2417,77.7456,88.63,27,5,2.19
230,Bull Savanna,JM,2022-05-08 01:27:02,17.8868,-77.5902,74.97,82,0,9.51
231,Douentza,ML,2022-05-08 01:27:03,14.9951,-2.9517,90.72,18,68,3.47
232,Krasnoselkup,RU,2022-05-08 01:27:03,65.7,82.4667,11.19,89,6,14.9
233,Chifeng,CN,2022-05-08 01:27:04,42.2683,118.9636,53.28,31,100,3.51
234,Nantucket,US,2022-05-08 01:27:04,41.2835,-70.0995,48.31,84,100,20.71
235,Palana,RU,2022-05-08 01:27:05,59.1167,159.9667,29.91,89,100,33.6
236,Cabimas,VE,2022-05-08 01:27:05,10.3883,-71.4399,81.88,73,92,3.53
237,Dubai,AE,2022-05-08 01:25:04,25.2582,55.3047,89.53,25,0,5.75
238,Kiunga,PG,2022-05-08 01:27:06,-6.1219,141.2906,89.02,64,100,2.33
239,Lira,UG,2022-05-08 01:27:07,2.235,32.9097,64.98,94,71,4.36
240,Victoria,HK,2022-05-08 01:27:07,22.2855,114.1577,81.18,63,84,7.0
241,Kruisfontein,ZA,2022-05-08 01:27:08,-34.0033,24.7314,53.89,79,46,3.56
242,Bilma,NE,2022-05-08 01:27:09,18.6853,12.9164,90.36,13,100,1.14
243,Tasiilaq,GL,2022-05-08 01:27:09,65.6145,-37.6368,26.76,73,100,5.68
244,Hobyo,SO,2022-05-08 01:27:10,5.3505,48.5268,82.31,77,55,18.57
245,Tiznit,MA,2022-05-08 01:27:10,29.5833,-9.5,75.11,18,15,3.96
246,Kishtwar,IN,2022-05-08 01:27:11,33.3167,75.7667,58.48,56,1,4.76
247,Chester,US,2022-05-08 01:23:07,40.1254,-75.8749,44.31,96,100,12.66
248,Iqaluit,CA,2022-05-08 01:27:12,63.7506,-68.5145,28.13,59,75,5.75
249,Souillac,MU,2022-05-08 01:27:13,-20.5167,57.5167,73.78,88,75,6.91
250,Mahebourg,MU,2022-05-08 01:27:13,-20.4081,57.7,76.24,88,75,6.91
251,Mocajuba,BR,2022-05-08 01:27:14,-2.5842,-49.5072,73.94,98,100,1.57
252,Bandarbeyla,SO,2022-05-08 01:27:14,9.4942,50.8122,81.18,86,82,7.74
253,Entre Rios,BR,2022-05-08 01:27:15,-11.9419,-38.0844,69.31,95,0,3.18
254,Delta,NG,2022-05-08 01:25:00,5.5,6.0,76.14,96,100,2.64
255,Komsomolets,KZ,2022-05-08 01:27:16,53.7453,62.0708,42.87,37,100,5.79
256,Lebu,CL,2022-05-08 01:27:16,-37.6167,-73.65,53.19,92,5,2.93
257,Rocha,UY,2022-05-08 01:27:17,-34.4833,-54.3333,57.07,91,8,4.9
258,Leshukonskoye,RU,2022-05-08 01:27:18,64.8989,45.7622,42.51,91,18,9.66
259,Montepuez,MZ,2022-05-08 01:27:18,-13.1256,38.9997,63.66,98,18,3.98
260,Maniitsoq,GL,2022-05-08 01:27:19,65.4167,-52.9,26.02,79,4,10.22
261,Tuatapere,NZ,2022-05-08 01:27:19,-46.1333,167.6833,59.74,91,100,3.2
262,Kristinehamn,SE,2022-05-08 01:27:20,59.3098,14.1081,43.36,60,97,9.37
263,Byron Bay,AU,2022-05-08 01:27:21,-28.65,153.6167,66.09,86,100,11.16
264,Havre-Saint-Pierre,CA,2022-05-08 01:27:21,50.2334,-63.5986,35.6,86,0,8.05
265,Jizan,SA,2022-05-08 01:27:22,17.3333,42.6667,85.14,63,50,6.06
266,Torbay,CA,2022-05-08 01:25:06,47.6666,-52.7314,39.27,85,100,2.3
267,Abadiania,BR,2022-05-08 01:27:23,-16.2042,-48.7069,70.72,77,49,1.9
268,Grandview,US,2022-05-08 01:27:23,38.8858,-94.533,69.78,58,0,12.66
269,Tucuman,AR,2022-05-08 01:27:24,-26.8241,-65.2226,62.6,82,100,2.3
270,Batemans Bay,AU,2022-05-08 01:27:25,-35.7167,150.1833,60.1,41,0,2.26
271,Nisia Floresta,BR,2022-05-08 01:27:25,-6.0911,-35.2086,77.81,91,99,4.81
272,Vostok,RU,2022-05-08 01:28:26,46.4856,135.8833,36.54,78,100,11.68
273,Yeppoon,AU,2022-05-08 01:28:27,-23.1333,150.7333,73.18,71,100,11.21
274,Northam,GB,2022-05-08 01:28:28,51.0333,-4.2167,50.4,93,100,3.0
275,Port Alfred,ZA,2022-05-08 01:28:28,-33.5906,26.891,57.18,89,100,3.0
276,Tartagal,AR,2022-05-08 01:28:29,-22.5164,-63.8013,64.8,68,87,3.89
277,Saint-Louis,SN,2022-05-08 01:28:29,16.3333,-15.0,82.76,23,0,15.08
278,Qaqortoq,GL,2022-05-08 01:28:30,60.7167,-46.0333,40.51,64,100,7.0
279,Kudahuvadhoo,MV,2022-05-08 01:28:30,2.6708,72.8944,83.79,77,46,12.95
280,La Union,PE,2022-05-08 01:28:31,-5.4,-80.75,71.47,69,0,17.52
281,Yagoua,CM,2022-05-08 01:28:32,10.3411,15.2329,86.54,45,94,4.07
282,Shieli,KZ,2022-05-08 01:28:33,44.1667,66.75,68.65,45,40,9.28
283,Darnah,LY,2022-05-08 01:28:33,32.767,22.6367,63.18,74,0,3.38
284,Oyo,NG,2022-05-08 01:28:34,7.85,3.9333,72.75,94,80,2.95
285,Fairbanks,US,2022-05-08 01:25:33,64.8378,-147.7164,49.6,79,100,12.66
286,Diego De Almagro,CL,2022-05-08 01:28:35,-26.3667,-70.05,53.24,74,51,1.9
287,Caninde De Sao Francisco,BR,2022-05-08 01:28:35,-9.66,-37.7894,71.67,82,20,5.61
288,Awbari,LY,2022-05-08 01:28:36,26.5921,12.7805,69.39,19,0,12.41
289,Kalmunai,LK,2022-05-08 01:28:37,7.4167,81.8167,81.34,84,100,6.06
290,Rampura,IN,2022-05-08 01:28:37,30.25,75.2333,86.31,19,0,6.82
291,Gondanglegi,ID,2022-05-08 01:28:38,-7.7479,112.0132,82.62,81,87,5.68
292,Rodrigues Alves,BR,2022-05-08 01:28:38,-7.738,-72.6509,76.28,82,99,1.05
293,Conceicao Do Araguaia,BR,2022-05-08 01:28:39,-8.2578,-49.2647,74.62,90,68,3.69
294,Porto Novo,BJ,2022-05-08 01:28:40,6.4965,2.6036,78.76,85,47,5.06
